trial_id,phase,timestamp,elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,yaw,vgx,vgy,vgz,battery,battery_number,takeoff_battery,temph
1,takeoff,2026-03-18T14:00:25.831,2.519,-1,-100,-100,-100,,,,-21,0,0,5,79,4,79,69
1,takeoff,2026-03-18T14:00:25.933,2.621,-1,-100,-100,-100,,,,-21,0,0,4,79,4,79,69
1,takeoff,2026-03-18T14:00:26.039,2.726,1,0,-1,49,0,-1,49,-21,0,0,2,79,4,79,70
1,takeoff,2026-03-18T14:00:26.141,2.828,1,0,-1,49,0,-1,49,-21,0,0,1,79,4,79,70
1,takeoff,2026-03-18T14:00:26.242,2.929,1,0,-1,49,0,-1,49,-21,0,0,1,79,4,79,70
1,takeoff,2026-03-18T14:00:26.347,3.035,1,0,-1,49,0,-1,49,-21,0,0,1,79,4,79,70
1,takeoff,2026-03-18T14:00:26.448,3.135,1,0,-1,49,0,-1,49,-21,0,0,0,79,4,79,70
1,takeoff,2026-03-18T14:00:26.553,3.241,1,-1,-1,68,-1,-1,68,-21,0,0,0,79,4,79,70
1,takeoff,2026-03-18T14:00:26.657,3.345,1,-1,-1,68,-1,-1,68,-21,0,0,0,79,4,79,70
1,takeoff,2026-03-18T14:00:26.759,3.447,1,-1,-1,68,-1,-1,68,-21,0,0,0,79,4,79,70
1,takeoff,2026-03-18T14:00:26.864,3.552,1,-2,0,74,-2,0,74,-21,0,0,0,79,4,79,70
1,takeoff,2026-03-18T14:00:26.966,3.654,1,-2,0,74,-2,0,74,-21,0,0,0,79,4,79,70
1,takeoff,2026-03-18T14:00:27.071,3.759,1,-2,0,74,-2,0,74,-21,0,0,0,79,4,79,70
1,takeoff,2026-03-18T14:00:27.175,3.863,1,-2,0,77,-2,0,77,-21,0,0,0,79,4,79,70
1,takeoff,2026-03-18T14:00:27.280,3.968,1,-2,0,77,-2,0,77,-21,0,0,0,79,4,79,70
1,takeoff,2026-03-18T14:00:27.384,4.071,1,-2,0,77,-2,0,77,-21,0,0,0,79,4,79,70
1,takeoff,2026-03-18T14:00:27.488,4.176,1,-2,0,77,-2,0,77,-21,0,0,0,79,4,79,70
1,takeoff,2026-03-18T14:00:27.591,4.279,1,-1,0,79,-1,0,79,-21,0,0,0,79,4,79,70
1,takeoff,2026-03-18T14:00:27.696,4.384,1,-1,0,79,-1,0,79,-21,0,0,0,79,4,79,70
1,takeoff,2026-03-18T14:00:27.800,4.488,1,-1,0,79,-1,0,79,-21,0,0,0,79,4,79,70
1,takeoff,2026-03-18T14:00:27.905,4.593,1,-1,0,79,-1,0,79,-21,0,0,0,79,4,79,70
1,takeoff,2026-03-18T14:00:28.008,4.696,1,-1,0,79,-1,0,79,-21,0,0,0,79,4,79,70
1,takeoff,2026-03-18T14:00:28.113,4.801,1,-1,0,79,-1,0,79,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:28.217,4.905,1,-1,0,79,-1,0,79,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:28.322,5.01,1,-3,0,79,-3,0,79,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:28.428,5.115,1,-3,0,79,-3,0,79,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:28.533,5.221,1,-3,0,79,-3,0,79,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:28.634,5.322,1,-3,0,79,-3,0,79,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:28.739,5.427,1,-2,0,78,-2,0,78,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:28.844,5.532,1,-2,0,78,-2,0,78,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:28.950,5.638,1,-2,0,78,-2,0,78,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:29.055,5.743,1,-2,0,78,-2,0,78,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:29.159,5.847,1,-4,1,79,-4,1,79,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:29.261,5.949,1,-4,1,79,-4,1,79,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:29.367,6.054,1,-4,1,79,-4,1,79,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:29.472,6.16,1,-6,0,79,-6,0,79,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:29.575,6.263,1,-6,0,79,-6,0,79,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:29.680,6.368,1,-6,0,79,-6,0,79,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:29.786,6.474,1,-6,0,79,-6,0,79,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:29.889,6.577,1,-6,0,79,-6,0,79,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:29.994,6.682,1,-2,1,79,-2,1,79,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:30.096,6.784,1,-2,1,79,-2,1,79,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:30.201,6.889,1,-2,1,79,-2,1,79,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:30.306,6.994,1,-2,1,79,-2,1,79,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:30.411,7.099,1,-2,1,79,-2,1,79,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:30.515,7.203,1,-2,1,79,-2,1,79,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:30.620,7.308,1,-2,1,79,-2,1,79,-21,0,0,0,79,4,79,69
1,takeoff,2026-03-18T14:00:30.725,7.413,1,-2,1,79,-2,1,79,-21,0,0,0,79,4,79,69
1,coordinate_climb,2026-03-18T14:00:30.831,7.519,1,-2,1,79,-2,1,79,-21,0,0,0,79,4,79,69
1,coordinate_climb,2026-03-18T14:00:30.936,7.624,1,-2,1,79,-2,1,79,-21,0,0,0,79,4,79,69
1,coordinate_climb,2026-03-18T14:00:31.039,7.726,1,-2,1,79,-2,1,79,-21,0,0,0,79,4,79,69
1,coordinate_climb,2026-03-18T14:00:31.140,7.828,1,-2,0,79,-2,0,79,-21,0,0,0,79,4,79,69
1,coordinate_climb,2026-03-18T14:00:31.245,7.933,1,-2,0,79,-2,0,79,-21,0,0,0,79,4,79,69
1,coordinate_climb,2026-03-18T14:00:31.350,8.038,1,-2,0,79,-2,0,79,-21,0,0,0,79,4,79,69
1,coordinate_climb,2026-03-18T14:00:31.455,8.143,1,-2,0,79,-2,0,79,-21,0,0,0,79,4,79,69
1,coordinate_climb,2026-03-18T14:00:31.561,8.249,1,-2,0,79,-2,0,79,-21,0,0,0,79,4,79,69
1,coordinate_climb,2026-03-18T14:00:31.666,8.354,1,-2,0,79,-2,0,79,-21,0,0,0,79,4,79,69
1,coordinate_climb,2026-03-18T14:00:31.768,8.455,1,-2,0,79,-2,0,79,-21,0,0,0,79,4,79,69
1,coordinate_climb,2026-03-18T14:00:31.873,8.561,1,-1,0,80,-1,0,80,-21,0,0,0,79,4,79,69
1,coordinate_climb,2026-03-18T14:00:31.975,8.663,1,-1,0,80,-1,0,80,-21,0,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:32.080,8.768,1,-1,0,80,-1,0,80,-21,0,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:32.185,8.873,1,-1,0,80,-1,0,80,-21,0,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:32.288,8.976,1,0,0,80,0,0,80,-21,0,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:32.394,9.082,1,0,0,80,0,0,80,-21,0,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:32.499,9.187,1,0,0,80,0,0,80,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:32.604,9.292,1,0,0,80,0,0,80,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:32.709,9.397,1,-1,0,80,-1,0,80,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:32.811,9.499,1,-1,0,80,-1,0,80,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:32.915,9.603,1,-1,0,80,-1,0,80,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:33.019,9.707,1,-1,0,80,-1,0,80,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:33.123,9.811,1,0,2,79,0,2,79,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:33.227,9.915,1,0,2,79,0,2,79,-21,-2,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:33.332,10.02,1,0,2,79,0,2,79,-21,-2,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:33.438,10.126,1,0,2,79,0,2,79,-21,-2,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:33.539,10.227,1,-1,7,79,-1,7,79,-21,-2,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:33.643,10.33,1,-1,7,79,-1,7,79,-21,-2,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:33.748,10.436,1,-1,7,79,-1,7,79,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:33.852,10.54,1,-1,7,79,-1,7,79,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:33.957,10.645,1,-1,19,79,-1,19,79,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:34.063,10.751,1,-1,19,79,-1,19,79,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:34.168,10.856,1,-1,19,79,-1,19,79,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:34.273,10.961,1,-1,19,79,-1,19,79,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:34.377,11.065,2,1,-11,79,1,39,79,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:34.481,11.169,2,1,-11,79,1,39,79,-21,-2,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:34.587,11.274,2,1,-11,79,1,39,79,-21,-2,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:34.690,11.378,2,3,-2,79,3,48,79,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:34.795,11.483,2,3,-2,79,3,48,79,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:34.898,11.586,2,3,-2,79,3,48,79,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:35.001,11.689,2,3,-2,79,3,48,79,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:35.107,11.795,2,3,-2,79,3,48,79,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:35.208,11.896,2,1,3,78,1,53,78,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:35.313,12.001,2,1,3,78,1,53,78,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:35.416,12.104,2,1,3,78,1,53,78,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:35.521,12.209,2,1,8,78,1,58,78,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:35.626,12.314,2,1,8,78,1,58,78,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:35.727,12.414,2,1,8,78,1,58,78,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:35.831,12.518,2,1,8,78,1,58,78,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:35.935,12.623,2,1,8,78,1,58,78,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:36.039,12.727,2,1,19,77,1,69,77,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:36.143,12.831,2,1,19,77,1,69,77,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:36.247,12.935,2,1,19,77,1,69,77,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:36.352,13.04,2,1,19,77,1,69,77,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:36.455,13.143,3,1,-21,76,1,79,76,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:36.559,13.247,3,1,-21,76,1,79,76,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:36.660,13.348,3,1,-21,76,1,79,76,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:36.760,13.448,3,1,-21,76,1,79,76,-21,-1,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:36.864,13.552,3,0,-11,77,0,89,77,-21,0,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:36.970,13.657,3,0,-11,77,0,89,77,-21,0,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:37.075,13.763,3,0,-11,77,0,89,77,-21,0,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:37.180,13.868,3,0,-11,77,0,89,77,-21,0,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:37.285,13.973,3,0,-7,77,0,93,77,-21,0,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:37.390,14.078,3,0,-7,77,0,93,77,-21,0,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:37.495,14.183,3,0,-7,77,0,93,77,-21,0,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:37.600,14.288,3,0,-7,77,0,93,77,-21,0,0,0,79,4,79,69
1,go_to_target_coordinate,2026-03-18T14:00:37.706,14.394,3,0,-6,77,0,94,77,-21,0,0,0,79,4,79,69
1,coordinate_correction,2026-03-18T14:00:37.810,14.498,3,0,-6,77,0,94,77,-21,0,0,0,79,4,79,69
1,coordinate_correction,2026-03-18T14:00:37.915,14.603,3,0,-6,77,0,94,77,-21,0,0,0,79,4,79,69
1,coordinate_correction,2026-03-18T14:00:38.020,14.708,3,1,-7,77,1,93,77,-21,0,0,0,79,4,79,69
1,coordinate_correction,2026-03-18T14:00:38.122,14.81,3,1,-7,77,1,93,77,-21,0,0,0,79,4,79,69
1,coordinate_correction,2026-03-18T14:00:38.224,14.912,3,1,-7,77,1,93,77,-21,0,0,0,79,4,79,69
1,coordinate_correction,2026-03-18T14:00:38.326,15.014,3,1,-7,77,1,93,77,-21,0,0,0,79,4,79,69
1,coordinate_correction,2026-03-18T14:00:38.431,15.119,3,2,-6,77,2,94,77,-21,0,0,0,79,4,79,69
1,coordinate_correction,2026-03-18T14:00:38.536,15.224,3,2,-6,77,2,94,77,-21,0,0,0,79,4,79,69
1,coordinate_correction,2026-03-18T14:00:38.642,15.33,3,2,-6,77,2,94,77,-21,0,0,0,79,4,79,69
1,coordinate_correction,2026-03-18T14:00:38.745,15.433,3,2,-6,77,2,94,77,-21,0,0,0,79,4,79,69
1,coordinate_correction,2026-03-18T14:00:38.850,15.538,3,1,-6,77,1,94,77,-21,0,0,0,79,4,79,69
1,coordinate_correction,2026-03-18T14:00:38.955,15.643,3,1,-6,77,1,94,77,-21,0,0,0,79,4,79,69
1,coordinate_correction,2026-03-18T14:00:39.060,15.748,3,1,-6,77,1,94,77,-21,0,0,0,79,4,79,69
1,coordinate_correction,2026-03-18T14:00:39.165,15.853,3,1,-6,77,1,94,77,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:39.270,15.958,3,2,-7,76,2,93,76,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:39.375,16.063,3,2,-7,76,2,93,76,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:39.480,16.168,3,2,-7,76,2,93,76,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:39.586,16.273,3,2,-7,76,2,93,76,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:39.689,16.377,3,2,-6,77,2,94,77,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:39.793,16.481,3,2,-6,77,2,94,77,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:39.899,16.587,3,2,-6,77,2,94,77,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:40.004,16.692,3,2,-6,77,2,94,77,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:40.109,16.797,3,2,-7,77,2,93,77,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:40.214,16.902,3,2,-7,77,2,93,77,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:40.316,17.004,3,2,-7,77,2,93,77,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:40.416,17.104,3,2,-7,77,2,93,77,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:40.522,17.21,3,3,-5,77,3,95,77,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:40.627,17.315,3,3,-5,77,3,95,77,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:40.729,17.417,3,3,-5,77,3,95,77,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:40.834,17.522,3,2,-6,77,2,94,77,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:40.940,17.628,3,2,-6,77,2,94,77,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:41.045,17.733,3,2,-6,77,2,94,77,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:41.146,17.833,3,2,-6,77,2,94,77,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:41.249,17.937,3,0,-4,76,0,96,76,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:41.354,18.042,3,0,-4,76,0,96,76,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:41.458,18.146,3,0,-4,76,0,96,76,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:41.560,18.248,3,0,-4,76,0,96,76,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:41.666,18.354,3,1,-3,77,1,97,77,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:41.769,18.457,3,1,-3,77,1,97,77,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:41.874,18.562,3,1,-3,77,1,97,77,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:41.979,18.667,3,1,-4,77,1,96,77,-21,0,0,0,79,4,79,68
1,coordinate_correction,2026-03-18T14:00:42.083,18.771,3,1,-4,77,1,96,77,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:42.188,18.876,3,1,-4,77,1,96,77,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:42.291,18.979,3,1,-4,77,1,96,77,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:42.396,19.084,3,1,-4,77,1,96,77,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:42.502,19.189,3,1,-4,77,1,96,77,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:42.607,19.295,3,1,-4,77,1,96,77,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:42.712,19.4,3,1,-4,77,1,96,77,-21,0,0,-1,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:42.816,19.504,3,1,-4,77,1,96,77,-21,0,0,-3,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:42.920,19.608,3,1,-4,77,1,96,77,-21,0,0,-3,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:43.024,19.712,3,1,-2,73,1,98,73,-21,0,0,-3,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:43.129,19.817,3,1,-2,73,1,98,73,-21,0,0,-3,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:43.234,19.922,3,1,-2,73,1,98,73,-21,0,0,-3,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:43.336,20.024,3,1,-2,73,1,98,73,-21,0,0,-3,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:43.440,20.128,3,2,-2,62,2,98,62,-21,0,0,-2,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:43.544,20.232,3,2,-2,62,2,98,62,-21,0,0,-2,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:43.649,20.337,3,2,-2,62,2,98,62,-21,0,0,-2,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:43.752,20.44,3,2,-2,62,2,98,62,-21,0,0,-1,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:43.856,20.544,3,2,-2,62,2,98,62,-21,0,0,-1,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:43.962,20.649,3,4,0,50,4,100,50,-21,0,0,-1,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:44.065,20.753,3,4,0,50,4,100,50,-21,0,0,-1,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:44.169,20.857,3,4,0,50,4,100,50,-21,0,0,-1,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:44.274,20.962,3,2,0,44,2,100,44,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:44.377,21.065,3,2,0,44,2,100,44,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:44.482,21.17,3,2,0,44,2,100,44,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:44.588,21.276,3,6,1,39,6,101,39,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:44.688,21.376,3,6,1,39,6,101,39,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:44.791,21.479,3,6,1,39,6,101,39,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:44.892,21.58,3,6,1,39,6,101,39,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:44.997,21.685,3,6,1,37,6,101,37,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:45.098,21.786,3,6,1,37,6,101,37,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:45.202,21.89,3,6,1,37,6,101,37,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:45.307,21.995,3,7,2,37,7,102,37,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:45.411,22.098,3,7,2,37,7,102,37,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:45.515,22.202,3,7,2,37,7,102,37,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:45.619,22.307,3,7,2,37,7,102,37,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:45.724,22.412,3,7,2,37,7,102,37,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:45.829,22.517,3,7,2,37,7,102,37,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:45.935,22.623,3,7,2,37,7,102,37,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:46.040,22.728,3,6,1,37,6,101,37,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:46.145,22.833,3,6,1,37,6,101,37,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:46.250,22.938,3,6,1,37,6,101,37,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:46.354,23.042,3,6,1,37,6,101,37,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:46.460,23.147,3,6,1,37,6,101,37,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:46.565,23.253,3,6,1,36,6,101,36,-21,0,0,0,79,4,79,68
1,final_descent_prepare,2026-03-18T14:00:46.669,23.357,3,6,1,36,6,101,36,-21,0,0,0,79,4,79,68
